퀘스트 ,Line,selectLine,캐릭터 이름 ,대사 ,팝업이벤트 ,스킵라인 ,퀘스트 상태,비고 ,,,,
저축과 투자,29,0,은행원,저축 상품과 주식 상품 중 어느 것이 궁금하신가요?,0,0,1,,,,,
저축과 투자,30,3,플레이어,저축 상품이 궁금해요!,0,32,1,,,,,
저축과 투자,31,3,플레이어,주식 상품이 궁금해요!,0,37,1,,,,,
저축과 투자,32,0,은행원,저희는 자유 저축 예적금과 정기 예금과 정기 적금 3가지의 상품을 제공하고 있습니다.,0,0,1,,,,,
저축과 투자,33,0,은행원,자유 예적금 상품은 금리가 낮긴 하지만 자유롭게 돈을 운용할 수 있어요.,0,0,1,,,,,
저축과 투자,34,0,은행원,정기 예금은 목돈을 굴리기 위한 용도로 많이 사용해요.,0,0,1,,,,,
저축과 투자,35,0,은행원,정기 적금은 목돈을 만들기 위한 용도로 많이 사용해요.,0,0,1,,,,,
저축과 투자,36,4,플레이어,이해했어요.,0,28,1,,,,,
저축과 투자,37,0,은행원,주식은 회사 소유권의 일부를 거래하는 것이에요.,0,0,1,,,,,
저축과 투자,38,0,은행원,주식을 사는 것은 그 회사의 일부분을 소유하게 되는 것이고 이는 주주가 되는 것을 의미합니다.,0,0,1,,,,,
저축과 투자,39,0,은행원,주식 가격은 다양한 요인에 의해 변동이 크기 때문에 가격이 오를 수도 있고 반대로 하락할 수도 있어요.,0,0,1,,,,,
저축과 투자,40,0,은행원,따라서 주식 상품에 투자하는 것은 큰 위험성을 동반해요.,0,0,1,,,,,
저축과 투자,41,0,은행원,주식 상품에 투자해 보시겠어요?,0,0,1,,,,,
저축과 투자,42,5,플레이어,예,0,44,1,,,,,
저축과 투자,43,5,플레이어,아니오,0,28,1,,,,,
저축과 투자,44,0,은행원,주식에 투자할 때는 항상 회사의 상황과 시장의 흐름을 잘 분석하고 신중히 투자해야 해요.,0,0,1,,,,,
저축과 투자,45,0,은행원,매수할 주식을 선택하세요.,2,0,1,매수 창 뜨기,,,,
저축과 투자,46,0,은행원,확인했습니다. ,0,28,1,"끊, 퀘스트 완", 말하는 주체가 바뀌면 무조건 끊는다.,,,
개인 지출관리,47,0,촌장,상점에선 너가 만든 상품들을 판매할 수도 있고 선생님과 학생들이 만든 상품을 구매하여 사용할 수도 있단다.,0,0,0,,,,,
개인 지출관리,48,0,촌장,비싼 물건들이 많으니 너의 자금 흐름을 관리하기 위해 지출기입장을 작성하는 것을 추천해!,0,0,0,,,,,
개인 지출관리,49,0,촌장,앞으로 노동과 투자를 통해 너의 자산을 늘려 네가 원하는 상품을 구매해 봐!,0,0,0,"끊, 개인 지출관리 퀘스트 발생 ",,,,
개인 지출관리,50,0,촌장,오늘 하루동안 수고 많았어.,0,0,1,,,,,
개인 지출관리,51,0,촌장 ,너는 오늘 노동의 가치와 예산 관리 및 투자까지 많은 걸 배웠어.,0,0,1,,,,,
개인 지출관리,52,0,촌장,덕분에 금융에너지도 많이 충전됐고 마을도 더 활성화됐단다!,0,0,1,"안 끊, 퀘스트 완",,,,
개인 재무관리,53,0,촌장,이건 어제 너의 하루를 분석한 분석레포트야,0,0,0,,,,,
개인 재무관리,54,0,촌장,분석레포트엔 너의 취약했던 금융지식과 너만의 자산 관리법이 담겨 있지.,0,0,0,"끊, 개인 재무관리 퀘스트 발생",,,,
개인 재무관리,55,0,촌장,이 분석레포트를 통해 더욱 현명하게 자산 관리를 하고 금융지식을 키워,0,0,1,,,,,
개인 재무관리,56,0,촌장,우리 메타 마을을 더 발전시켜줘!,0,0,1,,,,,
개인 재무관리,57,0,촌장,이제 나 없이도 잘할 수 있지?,0,0,1,,,,,
개인 재무관리,58,0,촌장,궁금한 게 있으면 언제든지 날 찾아와!,0,0,1,,,,,
